,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
0,5ca7b617737ae14b3cac1bfb,[],auction_time,,date_of_auction,2019-04-05 20:07:55.570,67500.0,,lawfirm,listing_url,675000,principal_date,"4106 north randolph street, arlington, va 22207",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae48f7737ae14cfce01b5f,3.0,4,38.928482,-77.121981,11890,Arlington,5ca7b617737ae14b3cac1bfb,Arlington,1237452.0,12059518,VA,4106 N Randolph St,22207
1,5ca7b617737ae14b3cac1bfb,[],auction_time,,date_of_auction,2019-04-05 20:07:55.570,67500.0,,lawfirm,listing_url,675000,principal_date,"4106 north randolph street, arlington, va 22207",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f0737ae14cfce01b65,3.0,4,38.928482,-77.121981,11890,Arlington,5ca7b617737ae14b3cac1bfb,Arlington,1237452.0,12059518,VA,4106 N Randolph St,22207
2,5ca7b617737ae14b3cac1bfb,[],auction_time,,date_of_auction,2019-04-05 20:07:55.570,67500.0,,lawfirm,listing_url,675000,principal_date,"4106 north randolph street, arlington, va 22207",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4acc737ae14cfce01b9b,3.0,4,38.928482,-77.121981,11890,Arlington,5ca7b617737ae14b3cac1bfb,Arlington,1237452.0,12059518,VA,4106 N Randolph St,22207
3,5ca7b617737ae14b3cac1bfb,[],auction_time,,date_of_auction,2019-04-05 20:07:55.570,67500.0,,lawfirm,listing_url,675000,principal_date,"4106 north randolph street, arlington, va 22207",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba1737ae14cfce01e0e,3.0,4,38.928482,-77.121981,11890,Arlington,5ca7b617737ae14b3cac1bfb,Arlington,1237452.0,12059518,VA,4106 N Randolph St,22207
4,5ca7b617737ae14b3cac1bfb,[],auction_time,,date_of_auction,2019-04-05 20:07:55.570,67500.0,,lawfirm,listing_url,675000,principal_date,"4106 north randolph street, arlington, va 22207",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc73b737ae154e8921f3b,3.0,4,38.928482,-77.121981,11890,Arlington,5ca7b617737ae14b3cac1bfb,Arlington,1236107.0,12059518,VA,4106 N Randolph St,22207
5,5ca7b72a737ae14b3cac1bfc,[],auction_time,,date_of_auction,2019-04-05 20:14:34.183,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae48f7737ae14cfce01b60,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca7b72a737ae14b3cac1bfc,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
6,5ca7b72a737ae14b3cac1bfc,[],auction_time,,date_of_auction,2019-04-05 20:14:34.183,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f0737ae14cfce01b66,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca7b72a737ae14b3cac1bfc,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
7,5ca7b72a737ae14b3cac1bfc,[],auction_time,,date_of_auction,2019-04-05 20:14:34.183,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4acd737ae14cfce01b9c,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca7b72a737ae14b3cac1bfc,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
8,5ca7b72a737ae14b3cac1bfc,[],auction_time,,date_of_auction,2019-04-05 20:14:34.183,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba1737ae14cfce01e0f,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca7b72a737ae14b3cac1bfc,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
9,5ca7b72a737ae14b3cac1bfc,[],auction_time,,date_of_auction,2019-04-05 20:14:34.183,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc73b737ae154e8921f3c,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca7b72a737ae14b3cac1bfc,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
